Time,PID,Tickets,Pass,Stride,Runtime
100,1,8,4,2,14
100,2,8,8,2,18
100,5,1,1040,1024,1
100,4,8,12,2,113
100,6,2,48,32,1
100,7,4,40,4,6
100,8,8,38,2,11
100,9,16,36,1,20
100,10,32,36,1,20
100,11,8,38,2,11
100,12,8,38,2,11
100,13,8,38,2,11
100,14,8,38,2,11
202,1,8,4,2,14
202,2,8,8,2,18
202,5,1,1040,1024,1
202,4,8,12,2,215
202,6,2,80,32,2
202,7,4,60,4,11
202,8,8,60,2,22
202,9,16,58,1,42
202,10,32,58,1,42
202,11,8,60,2,22
202,12,8,58,2,21
202,13,8,58,2,21
202,14,8,58,2,21
304,1,8,4,2,14
304,2,8,8,2,18
304,5,1,1040,1024,1
304,4,8,12,2,317
304,6,2,80,32,2
304,7,4,80,4,16
304,8,8,80,2,32
304,9,16,80,1,64
304,10,32,80,1,64
304,11,8,80,2,32
304,12,8,80,2,32
304,13,8,80,2,32
304,14,8,80,2,32
410,1,8,4,2,14
410,2,8,8,2,18
410,5,1,1040,1024,1
410,4,8,12,2,423
410,6,2,112,32,3
410,7,4,104,4,22
410,8,8,102,2,43
410,9,16,102,1,86
410,10,32,102,1,86
410,11,8,102,2,43
410,12,8,102,2,43
410,13,8,102,2,43
410,14,8,102,2,43
512,1,8,4,2,14
512,2,8,8,2,18
512,5,1,1040,1024,1
512,4,8,12,2,525
512,6,2,144,32,4
512,7,4,124,4,27
512,8,8,124,2,54
512,9,16,123,1,107
512,10,32,122,1,106
512,11,8,124,2,54
512,12,8,124,2,54
512,13,8,124,2,54
512,14,8,124,2,54
617,1,8,4,2,14
617,2,8,8,2,18
617,5,1,1040,1024,1
617,4,8,12,2,630
617,6,2,176,32,5
617,7,4,148,4,33
617,8,8,146,2,65
617,9,16,144,1,128
617,10,32,144,1,128
617,11,8,146,2,65
617,12,8,146,2,65
617,13,8,146,2,65
617,14,8,146,2,65
719,1,8,4,2,14
719,2,8,8,2,18
719,5,1,1040,1024,1
719,4,8,12,2,732
719,6,2,176,32,5
719,7,4,168,4,38
719,8,8,168,2,76
719,9,16,166,1,150
719,10,32,166,1,150
719,11,8,168,2,76
719,12,8,168,2,76
719,13,8,166,2,75
719,14,8,166,2,75
824,1,8,4,2,14
824,2,8,8,2,18
824,5,1,1040,1024,1
824,4,8,12,2,837
824,6,2,208,32,6
824,7,4,192,4,44
824,8,8,190,2,87
824,9,16,188,1,172
824,10,32,188,1,172
824,11,8,190,2,87
824,12,8,188,2,86
824,13,8,188,2,86
824,14,8,188,2,86
926,1,8,4,2,14
926,2,8,8,2,18
926,5,1,1040,1024,1
926,4,8,12,2,939
926,6,2,240,32,7
926,7,4,212,4,49
926,8,8,210,2,97
926,9,16,210,1,194
926,10,32,209,1,193
926,11,8,210,2,97
926,12,8,210,2,97
926,13,8,210,2,97
926,14,8,210,2,97
1031,1,8,4,2,14
1031,2,8,8,2,18
1031,5,1,1040,1024,1
1031,4,8,12,2,1044
1031,6,2,240,32,7
1031,7,4,232,4,54
1031,8,8,232,2,108
1031,9,16,232,1,216
1031,10,32,232,1,216
1031,11,8,232,2,108
1031,12,8,232,2,108
1031,13,8,232,2,108
1031,14,8,232,2,108
1133,1,8,4,2,14
1133,2,8,8,2,18
1133,5,1,1040,1024,1
1133,4,8,12,2,1146
1133,6,2,272,32,8
1133,7,4,256,4,60
1133,8,8,254,2,119
1133,9,16,252,1,236
1133,10,32,252,1,236
1133,11,8,254,2,119
1133,12,8,254,2,119
1133,13,8,254,2,119
1133,14,8,254,2,119
1235,1,8,4,2,14
1235,2,8,8,2,18
1235,5,1,1040,1024,1
1235,4,8,12,2,1248
1235,6,2,304,32,9
1235,7,4,276,4,65
1235,8,8,276,2,130
1235,9,16,274,1,258
1235,10,32,274,1,258
1235,11,8,276,2,130
1235,12,8,274,2,129
1235,13,8,274,2,129
1235,14,8,274,2,129
1340,1,8,4,2,14
1340,2,8,8,2,18
1340,5,1,1040,1024,1
1340,4,8,12,2,1353
1340,6,2,304,32,9
1340,7,4,300,4,71
1340,8,8,298,2,141
1340,9,16,296,1,280
1340,10,32,296,1,280
1340,11,8,298,2,141
1340,12,8,296,2,140
1340,13,8,296,2,140
1340,14,8,296,2,140
1442,1,8,4,2,14
1442,2,8,8,2,18
1442,5,1,1040,1024,1
1442,4,8,12,2,1455
1442,6,2,336,32,10
1442,7,4,320,4,76
1442,8,8,318,2,151
1442,9,16,318,1,302
1442,10,32,317,1,301
1442,11,8,318,2,151
1442,12,8,318,2,151
1442,13,8,318,2,151
1442,14,8,318,2,151
1547,1,8,4,2,14
1547,2,8,8,2,18
1547,5,1,1040,1024,1
1547,4,8,12,2,1560
1547,6,2,368,32,11
1547,7,4,340,4,81
1547,8,8,340,2,162
1547,9,16,340,1,324
1547,10,32,339,1,323
1547,11,8,340,2,162
1547,12,8,340,2,162
1547,13,8,340,2,162
1547,14,8,340,2,162
1649,1,8,4,2,14
1649,2,8,8,2,18
1649,5,1,1040,1024,1
1649,4,8,12,2,1662
1649,6,2,368,32,11
1649,7,4,364,4,87
1649,8,8,362,2,173
1649,9,16,360,1,344
1649,10,32,360,1,344
1649,11,8,362,2,173
1649,12,8,362,2,173
1649,13,8,362,2,173
1649,14,8,362,2,173
1752,1,8,4,2,14
1752,2,8,8,2,18
1752,5,1,1040,1024,1
1752,4,8,12,2,1765
1752,6,2,400,32,12
1752,7,4,384,4,92
1752,8,8,384,2,184
1752,9,16,382,1,366
1752,10,32,382,1,366
1752,11,8,384,2,184
1752,12,8,384,2,184
1752,13,8,382,2,183
1752,14,8,382,2,183
1854,1,8,4,2,14
1854,2,8,8,2,18
1854,5,1,1040,1024,1
1854,4,8,12,2,1867
1854,6,2,432,32,13
1854,7,4,404,4,97
1854,8,8,404,2,194
1854,9,16,404,1,388
1854,10,32,404,1,388
1854,11,8,404,2,194
1854,12,8,404,2,194
1854,13,8,404,2,194
1854,14,8,404,2,194
1959,1,8,4,2,14
1959,2,8,8,2,18
1959,5,1,1040,1024,1
1959,4,8,12,2,1972
1959,6,2,432,32,13
1959,7,4,428,4,103
1959,8,8,426,2,205
1959,9,16,426,1,410
1959,10,32,426,1,410
1959,11,8,426,2,205
1959,12,8,426,2,205
1959,13,8,426,2,205
1959,14,8,426,2,205
2061,1,8,4,2,14
2061,2,8,8,2,18
2061,5,1,1040,1024,1
2061,4,8,12,2,2074
2061,6,2,464,32,14
2061,7,4,448,4,108
2061,8,8,448,2,216
2061,9,16,447,1,431
2061,10,32,446,1,430
2061,11,8,448,2,216
2061,12,8,448,2,216
2061,13,8,448,2,216
2061,14,8,448,2,216
2166,1,8,4,2,14
2166,2,8,8,2,18
2166,5,1,1040,1024,1
2166,4,8,12,2,2179
2166,6,2,496,32,15
2166,7,4,472,4,114
2166,8,8,470,2,227
2166,9,16,468,1,452
2166,10,32,468,1,452
2166,11,8,470,2,227
2166,12,8,470,2,227
2166,13,8,470,2,227
2166,14,8,470,2,227
