Time,PID,Tickets,Pass,Stride,Runtime
100,1,8,136,128,22
100,2,8,264,128,22
100,6,1,1032,1024,1
100,5,8,264,128,79
100,7,2,1032,512,2
100,8,4,776,256,3
100,9,8,648,128,5
100,10,16,584,64,9
100,11,32,552,32,17
100,12,32,552,32,17
100,13,32,520,32,16
100,14,32,520,32,16
100,15,32,520,32,16
228,1,8,136,128,22
228,2,8,264,128,22
228,6,1,2056,1024,2
228,5,8,264,128,207
228,7,2,1544,512,3
228,8,4,1288,256,5
228,9,8,1288,128,10
228,10,16,1288,64,20
228,11,32,1224,32,38
228,12,32,1224,32,38
228,13,32,1224,32,38
228,14,32,1224,32,38
228,15,32,1224,32,38
362,1,8,136,128,22
362,2,8,264,128,22
362,6,1,2056,1024,2
362,5,8,264,128,341
362,7,2,2056,512,4
362,8,4,2056,256,8
362,9,8,2056,128,16
362,10,16,1992,64,31
362,11,32,1960,32,61
362,12,32,1960,32,61
362,13,32,1960,32,61
362,14,32,1928,32,60
362,15,32,1928,32,60
490,1,8,136,128,22
490,2,8,264,128,22
490,6,1,3080,1024,3
490,5,8,264,128,469
490,7,2,3080,512,6
490,8,4,2824,256,11
490,9,8,2696,128,21
490,10,16,2632,64,41
490,11,32,2632,32,82
490,12,32,2632,32,82
490,13,32,2632,32,82
490,14,32,2632,32,82
490,15,32,2632,32,82
623,1,8,136,128,22
623,2,8,264,128,22
623,6,1,4104,1024,4
623,5,8,264,128,602
623,7,2,3592,512,7
623,8,4,3592,256,14
623,9,8,3464,128,27
623,10,16,3400,64,53
623,11,32,3336,32,104
623,12,32,3336,32,104
623,13,32,3336,32,104
623,14,32,3336,32,104
623,15,32,3336,32,104
751,1,8,136,128,22
751,2,8,264,128,22
751,6,1,4104,1024,4
751,5,8,264,128,730
751,7,2,4104,512,8
751,8,4,4104,256,16
751,9,8,4104,128,32
751,10,16,4040,64,63
751,11,32,4040,32,126
751,12,32,4040,32,126
751,13,32,4040,32,126
751,14,32,4040,32,126
751,15,32,4040,32,126
884,1,8,136,128,22
884,2,8,264,128,22
884,6,1,5128,1024,5
884,5,8,264,128,863
884,7,2,5128,512,10
884,8,4,4872,256,19
884,9,8,4872,128,38
884,10,16,4744,64,74
884,11,32,4744,32,148
884,12,32,4744,32,148
884,13,32,4744,32,148
884,14,32,4744,32,148
884,15,32,4744,32,148
1012,1,8,136,128,22
1012,2,8,264,128,22
1012,6,1,6152,1024,6
1012,5,8,264,128,991
1012,7,2,5640,512,11
1012,8,4,5640,256,22
1012,9,8,5512,128,43
1012,10,16,5448,64,85
1012,11,32,5448,32,170
1012,12,32,5448,32,170
1012,13,32,5416,32,169
1012,14,32,5416,32,169
1012,15,32,5416,32,169
1145,1,8,136,128,22
1145,2,8,264,128,22
1145,6,1,7176,1024,7
1145,5,8,264,128,1124
1145,7,2,6152,512,12
1145,8,4,6152,256,24
1145,9,8,6152,128,48
1145,10,16,6152,64,96
1145,11,32,6152,32,192
1145,12,32,6152,32,192
1145,13,32,6152,32,192
1145,14,32,6152,32,192
1145,15,32,6152,32,192
1273,1,8,136,128,22
1273,2,8,264,128,22
1273,6,1,7176,1024,7
1273,5,8,264,128,1252
1273,7,2,7176,512,14
1273,8,4,6920,256,27
1273,9,8,6920,128,54
1273,10,16,6856,64,107
1273,11,32,6856,32,214
1273,12,32,6824,32,213
1273,13,32,6824,32,213
1273,14,32,6824,32,213
1273,15,32,6824,32,213
1406,1,8,136,128,22
1406,2,8,264,128,22
1406,6,1,8200,1024,8
1406,5,8,264,128,1385
1406,7,2,7688,512,15
1406,8,4,7688,256,30
1406,9,8,7560,128,59
1406,10,16,7560,64,118
1406,11,32,7560,32,236
1406,12,32,7560,32,236
1406,13,32,7560,32,236
1406,14,32,7528,32,235
1406,15,32,7528,32,235
1534,1,8,136,128,22
1534,2,8,264,128,22
1534,6,1,9224,1024,9
1534,5,8,264,128,1513
1534,7,2,8712,512,17
1534,8,4,8456,256,33
1534,9,8,8328,128,65
1534,10,16,8264,64,129
1534,11,32,8232,32,257
1534,12,32,8232,32,257
1534,13,32,8232,32,257
1534,14,32,8200,32,256
1534,15,32,8200,32,256
1667,1,8,136,128,22
1667,2,8,264,128,22
1667,6,1,9224,1024,9
1667,5,8,264,128,1646
1667,7,2,9224,512,18
1667,8,4,8968,256,35
1667,9,8,8968,128,70
1667,10,16,8968,64,140
1667,11,32,8968,32,280
1667,12,32,8968,32,280
1667,13,32,8936,32,279
1667,14,32,8936,32,279
1667,15,32,8936,32,279
1795,1,8,136,128,22
1795,2,8,264,128,22
1795,6,1,10248,1024,10
1795,5,8,264,128,1774
1795,7,2,9736,512,19
1795,8,4,9736,256,38
1795,9,8,9736,128,76
1795,10,16,9672,64,151
1795,11,32,9640,32,301
1795,12,32,9640,32,301
1795,13,32,9640,32,301
1795,14,32,9608,32,300
1795,15,32,9608,32,300
1928,1,8,136,128,22
1928,2,8,264,128,22
1928,6,1,11272,1024,11
1928,5,8,264,128,1907
1928,7,2,10760,512,21
1928,8,4,10504,256,41
1928,9,8,10376,128,81
1928,10,16,10376,64,162
1928,11,32,10344,32,323
1928,12,32,10344,32,323
1928,13,32,10344,32,323
1928,14,32,10344,32,323
1928,15,32,10312,32,322
2061,1,8,136,128,22
2061,2,8,264,128,22
2061,6,1,11272,1024,11
2061,5,8,264,128,2040
2061,7,2,11272,512,22
2061,8,4,11272,256,44
2061,9,8,11144,128,87
2061,10,16,11080,64,173
2061,11,32,11080,32,346
2061,12,32,11048,32,345
2061,13,32,11048,32,345
2061,14,32,11048,32,345
2061,15,32,11048,32,345
2189,1,8,136,128,22
2189,2,8,264,128,22
2189,6,1,12296,1024,12
2189,5,8,264,128,2168
2189,7,2,11784,512,23
2189,8,4,11784,256,46
2189,9,8,11784,128,92
2189,10,16,11784,64,184
2189,11,32,11752,32,367
2189,12,32,11752,32,367
2189,13,32,11752,32,367
2189,14,32,11752,32,367
2189,15,32,11720,32,366
2320,1,8,136,128,22
2320,2,8,264,128,22
2320,6,1,13320,1024,13
2320,5,8,264,128,2299
2320,7,2,12808,512,25
2320,8,4,12552,256,49
2320,9,8,12552,128,98
2320,10,16,12488,64,195
2320,11,32,12456,32,389
2320,12,32,12456,32,389
2320,13,32,12424,32,388
2320,14,32,12424,32,388
2320,15,32,12424,32,388
2448,1,8,136,128,22
2448,2,8,264,128,22
2448,6,1,13320,1024,13
2448,5,8,264,128,2427
2448,7,2,13320,512,26
2448,8,4,13320,256,52
2448,9,8,13192,128,103
2448,10,16,13192,64,206
2448,11,32,13128,32,410
2448,12,32,13128,32,410
2448,13,32,13128,32,410
2448,14,32,13128,32,410
2448,15,32,13128,32,410
2581,1,8,136,128,22
2581,2,8,264,128,22
2581,6,1,14344,1024,14
2581,5,8,264,128,2560
2581,7,2,14344,512,28
2581,8,4,14088,256,55
2581,9,8,13960,128,109
2581,10,16,13896,64,217
2581,11,32,13832,32,432
2581,12,32,13832,32,432
2581,13,32,13832,32,432
2581,14,32,13832,32,432
2581,15,32,13832,32,432
2750,1,8,136,128,22
2750,2,8,264,128,22
2750,6,1,15368,1024,15
2750,5,8,392,128,2694
2750,7,2,14856,512,29
2750,8,4,14600,256,57
2750,9,8,14600,128,114
2750,10,16,14600,64,228
2750,11,32,14568,32,455
2750,12,32,14568,32,455
2750,13,32,14568,32,455
2750,14,32,14536,32,454
