Time,PID,Tickets,Pass,Stride,Runtime
100,1,8,512,128,19
100,2,8,448,128,20
100,5,1,78656,1024,10
100,4,8,68787,128,28
100,6,2,73557,512,10
100,7,4,70997,256,10
100,8,8,69717,128,10
100,9,16,69077,64,10
100,10,32,68757,32,10
100,11,32,68757,32,10
100,12,32,68757,32,10
100,13,32,68757,32,10
100,14,32,68757,32,10
670,1,8,512,128,19
670,2,8,448,128,20
670,5,1,137024,1024,67
670,4,8,70482,128,85
670,6,2,102741,512,67
670,7,4,85589,256,67
670,8,8,77013,128,67
670,9,16,72725,64,67
670,10,32,70581,32,67
670,11,32,70581,32,67
670,12,32,70581,32,67
670,13,32,70581,32,67
670,14,32,70581,32,67
1280,1,8,512,128,19
1280,2,8,448,128,20
1280,5,1,199488,1024,128
1280,4,8,72297,128,146
1280,6,2,133973,512,128
1280,7,4,101205,256,128
1280,8,8,84821,128,128
1280,9,16,76629,64,128
1280,10,32,72533,32,128
1280,11,32,72533,32,128
1280,12,32,72533,32,128
1280,13,32,72533,32,128
1280,14,32,72533,32,128
1910,1,8,512,128,19
1910,2,8,448,128,20
1910,5,1,264000,1024,191
1910,4,8,74172,128,209
1910,6,2,166229,512,191
1910,7,4,117333,256,191
1910,8,8,92885,128,191
1910,9,16,80661,64,191
1910,10,32,74549,32,191
1910,11,32,74549,32,191
1910,12,32,74549,32,191
1910,13,32,74549,32,191
1910,14,32,74549,32,191
2820,1,8,512,128,19
2820,2,8,448,128,20
2820,5,1,357184,1024,282
2820,4,8,76887,128,300
2820,6,2,212821,512,282
2820,7,4,140629,256,282
2820,8,8,104533,128,282
2820,9,16,86485,64,282
2820,10,32,77461,32,282
2820,11,32,77461,32,282
2820,12,32,77461,32,282
2820,13,32,77461,32,282
2820,14,32,77461,32,282
3650,1,8,512,128,19
3650,2,8,448,128,20
3650,5,1,442176,1024,365
3650,4,8,79362,128,383
3650,6,2,255317,512,365
3650,7,4,161877,256,365
3650,8,8,115157,128,365
3650,9,16,91797,64,365
3650,10,32,80117,32,365
3650,11,32,80117,32,365
3650,12,32,80117,32,365
3650,13,32,80117,32,365
3650,14,32,80117,32,365
4510,1,8,512,128,19
4510,2,8,448,128,20
4510,5,1,530240,1024,451
4510,4,8,81927,128,469
4510,6,2,299349,512,451
4510,7,4,183893,256,451
4510,8,8,126165,128,451
4510,9,16,97301,64,451
4510,10,32,82869,32,451
4510,11,32,82869,32,451
4510,12,32,82869,32,451
4510,13,32,82869,32,451
4510,14,32,82869,32,451
5390,1,8,512,128,19
5390,2,8,448,128,20
5390,5,1,620352,1024,539
5390,4,8,84552,128,557
5390,6,2,344405,512,539
5390,7,4,206421,256,539
5390,8,8,137429,128,539
5390,9,16,102933,64,539
5390,10,32,85685,32,539
5390,11,32,85685,32,539
5390,12,32,85685,32,539
5390,13,32,85685,32,539
5390,14,32,85685,32,539
6220,1,8,512,128,19
6220,2,8,448,128,20
6220,5,1,705344,1024,622
6220,4,8,87027,128,640
6220,6,2,386901,512,622
6220,7,4,227669,256,622
6220,8,8,148053,128,622
6220,9,16,108245,64,622
6220,10,32,88341,32,622
6220,11,32,88341,32,622
6220,12,32,88341,32,622
6220,13,32,88341,32,622
6220,14,32,88341,32,622
7100,1,8,512,128,19
7100,2,8,448,128,20
7100,5,1,795456,1024,710
7100,4,8,89652,128,728
7100,6,2,431957,512,710
7100,7,4,250197,256,710
7100,8,8,159317,128,710
7100,9,16,113877,64,710
7100,10,32,91157,32,710
7100,11,32,91157,32,710
7100,12,32,91157,32,710
7100,13,32,91157,32,710
7100,14,32,91157,32,710
7930,1,8,512,128,19
7930,2,8,448,128,20
7930,5,1,880448,1024,793
7930,4,8,92127,128,811
7930,6,2,474453,512,793
7930,7,4,271445,256,793
7930,8,8,169941,128,793
7930,9,16,119189,64,793
7930,10,32,93813,32,793
7930,11,32,93813,32,793
7930,12,32,93813,32,793
7930,13,32,93813,32,793
7930,14,32,93813,32,793
8810,1,8,512,128,19
8810,2,8,448,128,20
8810,5,1,970560,1024,881
8810,4,8,94752,128,899
8810,6,2,519509,512,881
